scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7681666024928615,-1034.1812343469282,-0.04857468327035519,59.23214341497404,50.44165944221105,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.16956987307033,Sud_Atlantique_HiFiEMS,2012,25,0.0,24.757737842211046,0.0,942.4086672,73.72153724985905,0.3358277481152006,0.3358277481152006,0.3358277481152003,25,-678.6695167749804,-0.504100480266133
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6822568836913947,-918.5211434966182,-0.029358495524361317,58.1377291975913,59.66407188127353,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.97673201811791,Sud_Atlantique_HiFiEMS,2013,25,0.0,33.980150281273524,0.0,942.4086672,73.72153724985905,0.4609256880537782,0.4609256880537782,0.4609256880537777,25,-580.4250310691632,-0.43112668196862935
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8107437621985474,-1091.5027833917811,-0.059958772036925345,59.6694383092102,45.90212944303062,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.18089310559991,Sud_Atlantique_HiFiEMS,2015,25,0.0,20.218207843030616,0.0,942.4086672,73.72153724985905,0.2742510343280894,0.2742510343280894,0.2742510343280891,25,-727.0282074172032,-0.5400202299752812
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6299513031065501,-864.9847849399126,-0.019852896616879834,58.610927931207655,65.95374238017338,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.07147117758236,Sud_Atlantique_HiFiEMS,1982,25,0.0,40.269820780173376,0.0,961.1685006,75.18905745095006,0.535580869682315,0.535580869682315,0.5355808696823143,25,-532.1822827145045,-0.3875778260186496
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.715329899646825,-982.2179529684104,-0.03633520535395984,60.1394571906171,56.66435739229259,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.29331877113697,Sud_Atlantique_HiFiEMS,1986,25,0.0,30.980435792292585,0.0,961.1685006,75.18905745095006,0.4120338363398533,0.4120338363398533,0.4120338363398528,25,-631.1402133739646,-0.45964692880175223
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7600681158576316,-1043.6479018182097,-0.04646633482011431,58.856440368065144,51.807441077567375,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.848145840905644,Sud_Atlantique_HiFiEMS,1983,25,0.0,26.123519477567374,0.0,961.1685006,75.18905745095006,0.34743778367762057,0.34743778367762057,0.34743778367762024,25,-682.8799559423286,-0.497327959521388
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7063926956255436,-969.9462972702798,-0.034445441001141,58.13903947540043,57.6373883748917,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.609828039027555,Sud_Atlantique_HiFiEMS,1984,25,0.0,31.953466774891698,0.0,961.1685006,75.18905745095006,0.4249749612267276,0.42497496122672757,0.4249749612267273,25,-620.7747120376359,-0.4520979392844089
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4801989470797647,-659.3601456490803,0.00354723524032563,62.091411171675,82.2821861470169,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.04610210350003,Sud_Atlantique_HiFiEMS,1985,25,0.0,56.598264547016896,0.0,961.1685006,75.18905745095006,0.752746030683242,0.752746030683242,0.7527460306832413,25,-358.2386892296556,-0.26089814876810885
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8018932979301875,-1101.0779697324963,-0.05743332052986283,58.57680630553815,47.24715558780395,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2228.540689059804,0.5087992440775808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.17676274800445,Sud_Atlantique_HiFiEMS,1988,25,0.0,21.56323398780395,0.0,961.1685006,75.18905745095006,0.2867868639245921,0.2867868639245921,0.2867868639245918,25,-731.4597506081864,-0.5327076627106546
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.48945941273546517,-672.0756712050052,0.0022406894918889364,60.30333211102415,81.27118703214911,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.954587494294486,Sud_Atlantique_HiFiEMS,1987,25,0.0,55.58726543214911,0.0,961.1685006,75.18905745095006,0.7392999369411131,0.7392999369411131,0.7392999369411124,25,-369.0086573638631,-0.26874170345101733
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7985562963780032,-1096.4959400490493,-0.0564899820496515,60.367298057397,47.61264523600641,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.22822936681217,Sud_Atlantique_HiFiEMS,1990,25,0.0,21.928723636006406,0.0,961.1685006,75.18905745095006,0.2916478059365449,0.29164780593654493,0.29164780593654455,25,-727.5662636539095,-0.5298721132036821
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6976394421775554,-957.9272237103162,-0.03256123271967293,59.17646361861441,58.608203012492176,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2205.958049950184,0.5036433903995854,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.07778901527415,Sud_Atlantique_HiFiEMS,1989,25,0.0,32.92428141249218,0.0,961.1685006,75.18905745095006,0.4378866091514778,0.4378866091514778,0.4378866091514773,25,-610.4328209742132,-0.4445661446616379
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5608092296380358,-770.0459519626172,-0.008360940251700977,56.36052562011235,73.49146694634246,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2316.174216808279,0.5288068988146756,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.36336319910365,Sud_Atlantique_HiFiEMS,1991,25,0.0,47.80754534634245,0.0,961.1685006,75.18905745095006,0.6358311563824288,0.6358311563824288,0.6358311563824282,25,-451.884434587614,-0.3290984921102499
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7293682196289922,-1001.4939400658427,-0.039378325116394275,60.28933185331175,55.13557842615141,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2165.2387292113594,0.49434674182907745,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.37208484888409,Sud_Atlantique_HiFiEMS,1992,25,0.0,29.45165682615141,0.0,961.1685006,75.18905745095006,0.39170137018095136,0.3917013701809514,0.391701370180951,25,-647.4259850501745,-0.4715075340611117
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7320086072708278,-1005.119450681137,-0.04000210972710705,59.93849775110875,54.852360499491034,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2177.9123799386834,0.49724026939239346,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.44584574801087,Sud_Atlantique_HiFiEMS,1993,25,0.0,29.168438899491033,0.0,961.1685006,75.18905745095006,0.3879346262389205,0.3879346262389205,0.38793462623892017,25,-650.4430480725962,-0.4737048013606297
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7573131509046195,-1039.8650653423638,-0.04588541026199888,58.79384089357713,52.08832476291228,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2220.3141401045536,0.506921036553551,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.90838953791595,Sud_Atlantique_HiFiEMS,1995,25,0.0,26.404403162912278,0.0,961.1685006,75.18905745095006,0.351173482659193,0.351173482659193,0.3511734826591926,25,-679.8877591183195,-0.49514880178213744
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.816224981387127,-1120.756773588754,-0.06183942019906952,59.56515455394766,45.66450513991011,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2191.563125532344,0.500356877975421,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.07255656438741,Sud_Atlantique_HiFiEMS,1994,25,0.0,19.98058353991011,0.0,961.1685006,75.18905745095006,0.26573791742162134,0.26573791742162134,0.26573791742162106,25,-748.3194042327447,-0.5449862148373875
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7502623855972308,-1030.1836746015276,-0.04409937204977754,55.53622114845586,52.872194375886686,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2350.55237082324,0.5366557924253973,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.22700354411803,Sud_Atlantique_HiFiEMS,1998,25,0.0,27.188272775886684,0.0,961.1685006,75.18905745095006,0.3615987977189777,0.3615987977189777,0.36159879771897735,25,-671.5373554147395,-0.4890673679972629
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5860048272992412,-804.641973142248,-0.012413427577593339,58.27108089885619,70.73864661809863,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2240.232964163688,0.5114687132793808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.2190734161989,Sud_Atlantique_HiFiEMS,1997,25,0.0,45.05472501809862,0.0,961.1685006,75.18905745095006,0.5992191755760509,0.5992191755760509,0.5992191755760504,25,-481.2096701673325,-0.3504554809139703
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5318532063361266,-730.2864983905675,-0.003915203722891558,59.752519290347,76.65409439093668,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2184.6910864586002,0.49878791928278543,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.489638057785456,Sud_Atlantique_HiFiEMS,1996,25,0.0,50.97017279093667,0.0,961.1685006,75.18905745095006,0.6778934930017882,0.6778934930017882,0.6778934930017877,25,-418.19360707081216,-0.3045621290822902
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8289561089086058,-1138.2378575184214,-0.06555853144765789,57.65417262055073,44.293228478448896,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2264.2037922600525,0.5169415050822038,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.44624326084302,Sud_Atlantique_HiFiEMS,1999,25,0.0,18.609306878448894,0.0,961.1685006,75.18905745095006,0.24750020161628924,0.24750020161628924,0.24750020161628902,25,-762.9273358618947,-0.5556248823904979
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8279750958855278,-1136.8908306377627,-0.06532414525246788,61.80033747717953,44.39573868465913,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.324730645505234,Sud_Atlantique_HiFiEMS,2000,25,0.0,18.711817084659128,0.0,961.1685006,75.18905745095006,0.24886356763902606,0.24886356763902603,0.2488635676390258,25,-761.8353154653589,-0.5548295855439015
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7226150469114971,-992.2211730727463,-0.03790726647793152,57.92003216991416,55.86870007432125,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.38261870282419,Sud_Atlantique_HiFiEMS,2001,25,0.0,30.184778474321245,0.0,961.1685006,75.18905745095006,0.40145174707120684,0.4014517470712068,0.40145174707120646,25,-639.6161891035981,-0.4658198142084627
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6290689712727743,-863.7732569889099,-0.01967255505355514,54.940867939951865,66.05694922316552,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.58397580091824,Sud_Atlantique_HiFiEMS,2002,25,0.0,40.37302762316551,0.0,961.1685006,75.18905745095006,0.5369535008402393,0.5369535008402393,0.5369535008402389,25,-531.0828411878887,-0.3867771245098604
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7051459213697212,-968.2343542102005,-0.03423144682991286,60.64748415566678,57.76643017225177,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.604694344379,Sud_Atlantique_HiFiEMS,2003,25,0.0,32.08250857225177,0.0,961.1685006,75.18905745095006,0.42669119230788266,0.42669119230788266,0.4266911923078822,25,-619.4000559918385,-0.4510968044870684
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.744665729751061,-1022.4989184471889,-0.04282262492852451,61.05816023314009,53.47571338303001,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.65694444667849,Sud_Atlantique_HiFiEMS,2004,25,0.0,27.79179178303001,0.0,961.1685006,75.18905745095006,0.3696254844152039,0.3696254844152039,0.3696254844152035,25,-665.1081900675749,-0.4843851340911311
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.80511422706471,-1105.500620627879,-0.05832423404186404,59.87175526100661,46.8937525043087,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.488201460208785,Sud_Atlantique_HiFiEMS,2005,25,0.0,21.2098309043087,0.0,961.1685006,75.18905745095006,0.2820866708981561,0.2820866708981561,0.28208667089815576,25,-735.2244818446447,-0.5354494419760756
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7131842175899374,-979.2717215321491,-0.03584500336194718,61.68751498506455,56.908176500017255,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.57928726629876,Sud_Atlantique_HiFiEMS,2006,25,0.0,31.224254900017254,0.0,961.1685006,75.18905745095006,0.41527658356917885,0.4152765835691789,0.41527658356917846,25,-628.5428579637681,-0.4577553262513123
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8260511082232211,-1134.2490072998312,-0.06464153656936067,57.996138346946346,44.618026635142215,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.57138098960483,Sud_Atlantique_HiFiEMS,2007,25,0.0,18.934105035142213,0.0,961.1685006,75.18905745095006,0.2518199546189812,0.2518199546189812,0.25181995461898093,25,-759.4673270980949,-0.553105026472261
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8256176419837692,-1133.6538157349244,-0.0644643362983538,63.69097184023779,44.66239312545009,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,65.12362500337032,Sud_Atlantique_HiFiEMS,2008,25,0.0,18.978471525450086,0.0,961.1685006,75.18905745095006,0.25241002040530675,0.25241002040530675,0.25241002040530647,25,-758.9946998921799,-0.5527608214302377
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6604522965952652,-906.8656337661392,-0.025324503574181256,61.502788350452875,62.644884442492994,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.508759913871266,Sud_Atlantique_HiFiEMS,2009,25,0.0,36.96096284249299,0.0,961.1685006,75.18905745095006,0.4915736956352279,0.4915736956352279,0.4915736956352274,25,-567.4308739599061,-0.41324867754611705
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4552910857278666,-625.159214579428,0.006934499518129078,60.62938475016299,84.97622308838274,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.198977695649965,Sud_Atlantique_HiFiEMS,2010,25,0.0,59.29230148838273,0.0,961.1685006,75.18905745095006,0.788576203752286,0.7885762037522859,0.7885762037522853,25,-329.53966112547926,-0.23999721447783312
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7834348533094636,-1075.7327189617686,-0.0526281561498545,62.84667736739574,49.235833194248904,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.20006827376244,Sud_Atlantique_HiFiEMS,2011,25,0.0,23.551911594248903,0.0,961.1685006,75.18905745095006,0.31323589352896336,0.31323589352896336,0.313235893528963,25,-710.2747721688875,-0.5172790621081046
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6879686035042883,-944.6482158429897,-0.030586673572801093,58.9959752243868,59.66407188127353,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.86062751671792,Sud_Atlantique_HiFiEMS,2013,25,0.0,33.980150281273524,0.0,961.1685006,75.18905745095006,0.4519294619890752,0.45192946198907513,0.4519294619890747,25,-599.1848644691634,-0.43637448050637284
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7723351340977407,-1060.4917182877505,-0.04971452525529818,60.10654550198554,50.44165944221105,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.06531331706316,Sud_Atlantique_HiFiEMS,2012,25,0.0,24.757737842211046,0.0,961.1685006,75.18905745095006,0.32927315066240687,0.32927315066240687,0.32927315066240653,25,-697.4293501749804,-0.5079239954469293
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7902964834920895,-1085.1544086679203,-0.05421380791219221,58.865838564809835,48.51124655720672,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.59192244991261,Sud_Atlantique_HiFiEMS,2014,25,0.0,22.827324957206717,0.0,961.1685006,75.18905745095006,0.30359903064482796,0.30359903064482796,0.3035990306448276,25,-717.9936463762477,-0.5229005654571837
pv_capex_x0.90,pv_capex,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8141465594914807,-1117.9028969358217,-0.06104833742682991,60.55029587032939,45.90212944303062,1373.097858,25.6839216,818.4,20.498631600000003,241.19785800000002,5.185290000000001,0.0,0.0,313.5,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.08105457144101,Sud_Atlantique_HiFiEMS,2015,25,0.0,20.218207843030616,0.0,961.1685006,75.18905745095006,0.26889827494140434,0.2688982749414043,0.26889827494140406,25,-745.7880408172032,-0.5431426729508474
